Zip Code,City,County
26405,Moatsville,Barbour
26408,Mount Clare,Harrison
26410,Newburg,Preston
26411,New Milton,Doddridge
26412,Orlando,Lewis
26415,Pennsboro,Ritchie
26416,Philippi,Barbour
26419,Pine Grove,Wetzel
26421,Pullman,Ritchie
26422,Reynoldsville,Harrison
26424,Rosemont,Taylor
26425,Rowlesburg,Preston
26426,Salem,Harrison
26430,Sand Fork,Gilmer
26431,Shinnston,Harrison
26434,Shirley,Tyler
26435,Simpson,Taylor
26436,Smithburg,Doddridge
26437,Smithfield,Wetzel
26438,Spelter,Harrison
26440,Thornton,Taylor
26443,Troy,Gilmer
26444,Tunnelton,Preston
26447,Walkersville,Lewis
26448,Wallace,Harrison
26451,West Milford,Harrison
26452,Weston,Lewis
26456,West Union,Doddridge
26461,Wilsonburg,Harrison
26463,Wyatt,Harrison
26501,Morgantown,Monongalia
26502,Morgantown,Monongalia
26504,Morgantown,Monongalia
26505,Morgantown,Monongalia
26506,Morgantown,Monongalia
26507,Morgantown,Monongalia
26508,Morgantown,Monongalia
26519,Albright,Preston
26520,Arthurdale,Preston
26521,Blacksville,Monongalia
26524,Bretz,Preston
26525,Bruceton Mills,Preston
26527,Cassville,Monongalia
26531,Dellslow,Monongalia
26534,Granville,Monongalia
26537,Kingwood,Preston
26541,Maidsville,Monongalia
26542,Masontown,Preston
26543,Osage,Monongalia
26544,Pentress,Monongalia
26546,Pursglove,Monongalia
26547,Reedsville,Preston
26554,Fairmont,Marion
26555,Fairmont,Marion
26559,Barrackville,Marion
26560,Baxter,Marion
26561,Big Run,Wetzel
26562,Burton,Wetzel
26563,Carolina,Marion
26566,Colfax,Marion
26568,Enterprise,Harrison
26570,Fairview,Marion
26571,Farmington,Marion
26572,Four States,Marion
26574,Grant Town,Marion
26575,Hundred,Wetzel
26576,Idamay,Marion
26578,Kingmont,Marion
26581,Littleton,Wetzel
26582,Mannington,Marion
26585,Metz,Marion
26586,Montana Mines,Marion
26587,Rachel,Marion
26588,Rivesville,Marion
26590,Wana,Monongalia
26591,Worthington,Marion
26601,Sutton,Braxton
26610,Birch River,Nicholas
26611,Cedarville,Gilmer
26615,Copen,Braxton
26617,Dille,Clay
26619,Exchange,Braxton
26621,Flatwoods,Braxton
26623,Frametown,Braxton
26624,Gassaway,Braxton
26627,Heaters,Braxton
26629,Little Birch,Braxton
26631,Napier,Braxton
26636,Rosedale,Gilmer
26638,Shock,Gilmer
26651,Summersville,Nicholas
26656,Belva,Nicholas
26660,Calvin,Nicholas
26662,Canvas,Nicholas
26667,Drennen,Nicholas
26671,Gilboa,Nicholas
26675,Keslers Cross Lanes,Nicholas
26676,Leivasy,Nicholas
26678,Mount Lookout,Nicholas
26679,Mount Nebo,Nicholas
26680,Nallen,Fayette
26681,Nettie,Nicholas
26684,Pool,Nicholas
26690,Swiss,Nicholas
26691,Tioga,Nicholas
26704,Augusta,Hampshire
26705,Aurora,Preston
26707,Bayard,Grant
26710,Burlington,Mineral
26711,Capon Bridge,Hampshire
26714,Delray,Hampshire
26716,Eglon,Preston
26717,Elk Garden,Mineral
26719,Fort Ashby,Mineral
26720,Gormania,Grant
26722,Green Spring,Hampshire
26726,Keyser,Mineral
26731,Lahmansville,Grant
26739,Mount Storm,Grant
26743,New Creek,Mineral
26750,Piedmont,Mineral
26753,Ridgeley,Mineral
26755,Rio,Hampshire
26757,Romney,Hampshire
26761,Shanks,Hampshire
26763,Springfield,Hampshire
26764,Terra Alta,Preston
26767,Wiley Ford,Mineral
26801,Baker,Hardy
26802,Brandywine,Pendleton
26804,Circleville,Pendleton
26807,Franklin,Pendleton
26808,High View,Hampshire
26810,Lost City,Hardy
26812,Mathias,Hardy
26814,Riverton,Pendleton
26815,Sugar Grove,Pendleton
26817,Bloomery,Hampshire
26818,Fisher,Hardy
26823,Capon Springs,Hampshire
26833,Maysville,Grant
26836,Moorefield,Hardy
26838,Milam,Hardy
26845,Old Fields,Hardy
26847,Petersburg,Grant
26851,Wardensville,Hardy
26852,Purgitsville,Hampshire
26855,Cabins,Grant
26865,Yellow Spring,Hampshire
26866,Upper Tract,Pendleton
26884,Seneca Rocks,Pendleton
26886,Onego,Pendleton
